TestnetTotal,MainnetP0,Address
0,0,XR2Q7QSUY4DVWN5WBQ3I3QDGG2RLY6IVC3CZO6TDPSYXPA575HRD6B3PX4
0,0,XR6CJW5CPHYF6XMCTMCEE7UC5THTFMKMLKYIADPP6AKQIW3XCBP2B7ATNQ
0,0,XR77UW4U3JJTRNBVQZYKH5BCZWV2CVZM7QKAWHRCDX34KMBPHZSCYTMU34
0,0,XRTNPHR6H6UZEBRQWSEPRPPNQLLUA2NEE77BI7KVCJWTAATIANFHESW7HQ
0,0,XSE4BZGLHEKBJECKGVY37EMRZZ4YM4KT67WGJR22N6ZAK65Y3PVQDNV4WE
0,0,XQGL5EWNWB6NBD4M3KARIQJAE3NDD4XKLZ6DVYYOKRQBLS6J5ZJXTV33HQ
0,0,XQR6IM4VHOEL7V7NDO4ER4CL5E65OPZCHIN2VQAHVWUWFUAK4FCBK7PBDU
0,0,XQRAGHYA6QL3Y5RMMJE43QZ7W4B6FV5VEZOVNJWI6733ETI3RY43KD22TQ
0,0,XQRHDCRAJ5F4ZPXXF2CNKJPEU3MI5YLUYSIKGTXB63PYN2MLIVMELYJNLU
0,0,XQUHUZXQQ2PGH6TMAD7ILPREQQWXN7LCOYS4OQ355H3D5BSP6EHHQQM6JM
0,0,XQUJAU7F2E3H2B335BMLF6OJTTBFSBQS5NI7BRA7UNACY5ZMZ5TJRXIXOM
0,0,XRCY7BJVFSXQWGKKCT55TE7PXKYJX23Y5LE4YUQFI44ZN4MGM2JANIQKAA
0,0,XRDYBUGJJ7T7DOC7WF5BDBLZNM56MSTDK6G2KGPEDGNWZT7HJD4GJWWYYI
0,0,XRENRHQRNNSHCHGBLMO5WO54EGHU2H4S5LYZ7GAM3MAN32ME6TYOT5QCZA
0,0,XRILUFP2GNBP73QKMYA2ZWPE6QIBMELCUHQLPXQ2RJTJI5F323OM6ALHWI
0,0,XRKBEX3PAW7E7L57VAE3TON5XQG7RI7MSLVTHTYHE3B2OUGVDG7BABIBHE
0,0,XRKQI2JMUIOCUGN3DP5PIMKQJXUE4J64A4IV25XAPND5UFKERZZYPCGVHE
0,0,XRLI2LIVVNE6DWKS3FPAND7YAUGAYUD5CXEZ6GMC752GYWPSKBBQGC3N5A
0,0,XRLOZE5WZJMJIFTP3RN2WIZMNIKVK6CZOUWGHP3NWPKOFKECACQA2DKXFA
0,0,XS42UBBZIMYX2RC36IVPEI3SJZ4CYLDSOHYVNZ3V5YSUGQSZYRODBYVNV4
0,0,XS55O7MR2ZUGJ67ZZMGM5N5REVPEN5L23GBXWGYYKPX4J27TIK56WXHSBI
0,0,XS6GZ5OJ5SB6NC4EETIHIWAAR2DPL57LEAJZF332E7CM5ESEMJWRK2GUBM
0,0,XS72RYQPJGDMUVAOHHDDPUZYNHH7X2BLFCNGKWFGEE5XHYLQJTXEJOCHSU
0,0,XSA6XEIAL366HIJQJ23GER553AXX7XMJPCPBUTSQGV6SJMWYCSA44MQCHI
0,0,XRUEKQKYAIX3HVVHPLQIHMJI6Z7IHMYGTSZ6UAH64BMW54BL6BT34ODTLY
0,0,XSUXOEYOERKI6KTYDU5FV2WLX7IEWOJXG3LPB64OMDFXWHL6YUQSC23KNE
0,0,XTGCPTDU4IRH5XG6IKFVQJFL2B32TKQXXXIUKG663KNEOEAIVZMNS7CDUE
0,0,XTGUM43PTUX2CLLDTDRMSHG6DMKOPMPDCITK4PGXMMPVZO2F3YFTVXMT5M
0,0,XTNF27V7GUUTPAFQNYACFAG7R2HNHRK3MSF5EJRN4RCPMQB6UFM62RTAOU
0,0,XTO75H5RB3AUIB52V7GUYHE4MJMHWO6PHEAUOTMRYEVXVAXGX42GAFQV2Q
0,0,XTQDGQ7RSG4QIW6YONQAARK726PQVIY2J7KYWAITPZWZMWOGPZM662Y4MI
0,0,XTSVHSIEBTRFJ6T6GGDXEHMJRH2LWP2XBOWHA3QPSTIDKY44EZLUKBL7ZI
0,0,XTVJG6VIDIWKGOR7ILLFBVOXAKKHTCEG2LJ7MDZXFQN3SZGMDCFIBB3RRQ
0,0,XTXSUVJ5QBY65O72YRRMWURDFHW5AOIQVJQA647NLZH7DL2YGFFBSB6GLA
0,0,XTYNKTOS4RYEYRLN4MZT4BCYVB37I3FS2OI4JCVJOAG3ORHG4TB2KZWLFQ
0,0,XTYTNKIP34OQWBBGCZJAEP6Y3DWBH2BUZU3MCBFN6VTFBV5HCQH7WZR34I
0,0,XUDJ4G36EMIUEGD4IFQT35EGMYUE7DGPH4ERODJV7RKPDAL46JABPQWW7A
0,0,XTK2NPGDNJWW3G2YLGDPLAIVKZ2ZESKC3QDL2OLJHWV6UCPD7W6O7BIKTM
0,0,XUEIIIMV7BCFRPILBJSQGZFBJH7EIWQOSMHEM2YDWMBA7GPRF4SXQBSXJM
0,0,XUEYU3XM3D5WJLTFOV5GZTWPORAX2EVBW4VIL5TYYUKJK6XUKFO76RABQM
0,0,XUFBTLTYH6SPIUMEZEBFMOCHN6EF6JCIRXC3HR2XQHORPCHDTSLVIMMKEA
0,0,XUKY7DLNS5HEWINCVBPLCRZSVEV3PFFVCBUPU3IQRFGQI5KFDFGKMEUB4E
0,0,XUM2MOEPUOCMH2LAQMENR7L4NYKPMNNFJKUL24MMBWINZBFBCWJNKPATJA
0,0,XUNWVHR4AWQUJAU4L67DJPTCY4U2ZY2RIE7T3J4FMKP34FCZBBWE6AXARI
0,0,XWEIQZVPXYE4JNGV3PD3KXQ6MIYGQZM2IQZML77J5ZPWYWQ5V26LU4BCVY
0,0,XSFHYIXIP5ZNXTYGHCNC5YQLHFDMCLMA2W3HDFXHNXPWM6EN7OGN4WS7H4
0,0,XSGZC3RYE26QO2RHX4XUFFOOFUCGP7XVXQQ6N6APEVSLL3HT5S5UJQWYS4
0,0,XSJA2DBVX3SCN4ORBT3MR2JZR6R2NGQIUESDNW4NQUY3BC3YK4RYLIXOFI
0,0,XSMCCNEHPD2YCDHARNT3AERMJ4QGHZ5M66ZASCIOZMQ3FOFDIFHMAGNFHQ
0,0,XSMLRDR73B6KWTYNOLJVFPWI7SLYR6NGY7XSUDXPGRP2SI7PTDENN6CVVU
0,0,XSNJZEKYXJITLFLA5WB5ZKN5NAJHYKIVG4VZWXD4NLOUAOSIPIUYC7U4AM
0,0,XT7KCEZTREN3JWIT4OINWXBMLY5MK255JG2OBSN5O26JU3IC2OYNGKLKWE
0,0,XT7SSNDQ5XBA2D4N6OQPOPYAO36JEWCSLMW5G2T3COMPBN76CZ7CRYPSQY
0,0,XTADHUOUX4T6XGSSAABW4KWPBIQ3ZJ5JBARX2BVCHSKHXEMVVTPWZ7XO4Q
0,0,XTDWWK3CSDB7INBFUB7ZEBWELIBMBIH5LLESAD5UHPADWO6J6HUOZ3SIQU
0,0,XTFE36F3NTXWRNUUV3YQ4MVSRVZLFMH274TOTNWUGZL7KAUEYUXBHH4G2Q
0,0,XTFLP5JNYVZBSK3445C3MD2LPEEEBPDN2MC5YADGJBF3MPNUVUXY5RO3RA
0,0,XTIES2BP6CQH7I4JTUL2HYKJ2WPLTCW7EBL6SGGOW7A3CTVQ6U45PKNT4U
0,0,XTIMBEGWHZJ4JRGL6VCLCD3DVKGY3G343SYYKUEHDLHAES4MFV6LLA3C3U
0,0,XTJNG2GB2DPWX5LNMEVG5MWDOGQRSBBQMTKTN3USHICPYA4GX4ZW6VKS2U
0,0,XTKRGQ6GLS6QFYEVLP464PXCDS6KYU4GGUIKAJEJ5EWZVZRABPISIYJJFM
0,0,XTL3IYFJPESYTQ7E3T5ZEJQG56UMMHWDCHRWG6IIN2HW5LP7XQPNW3ZPAM
0,0,XU5PNBZJA6HAQXFCNIKGT3HK6VRV5HC7DYA4S33N2QPPWDJHNC2RXGRY5U
0,0,XU6INPCFVQU6QRNZLZTGPWD3QFZ4LEZRHKHXZITGOTHTUGEOA4ANPAE4PQ
0,0,XUHBJZRTP4BVH2YBJ3SKNDIDCLRMYVOIFG2YX4SQNC32Q6D7HSDKPQJZP4
0,0,XUJLZ3KDWOCIZOIGUYYX6UNNW5SK3Y2FZIHLMGGLJ3JY4FZ4F2MO3AEYFQ
0,0,XUZHQTPAZ767KTBXD6PVXGR5FZ6MPWLIIPKAVBK4J3LPEFG7ECHXPYCMOE
0,0,XUZXQJFJEWOOGN4XKM44DK3F3VFVOO6USVHNLXNTE624RSF7REXBDB4EEE
0,0,XV3TDFNWOG6BQ3RBQQCBQELE3XV3LFDBKNYEADSPG63QH7TCSSV7NSCC6I
0,0,XV4DDE53XDIN2IL6PHFKRPI3VJCOBUUEETHFECMWUJA7GCRKFXGRBN4CP4
0,0,XV736SUWAI7S5MJOSFEK4WKUWB4PFGL56WMJYII4ZHLIMHVEFRJN3IC5OE
0,0,XVBYNDLLN2EOTUI4G4SWRKJU6BDVHJBQ432RKJUMNGF56WMWAQT2RHZ3AU
0,0,XVCY4OYX37RKGA562MB6JNXRYY2MXYB4FCZWY7G7UJDPJB2L3WRXDDXMJQ
0,0,XVCZGFXFMHR47JUY2DKHT3D3KALOZF3KD3APYBFBEFI4EFNEZ2EXDOB5KE
0,0,XVEA6EUNDZNB5G5BF4IPNLTHG7UYQXEWIB7RCQZYR7B4VZJKT4LG3EOEOI
0,0,XVEZF4JMYMUWZS5UFF5TDTAU53LBSMCCJMDF6ATW3T66243AX64GQJWB2Y
0,0,XVNBM3HMBAZRYQR5P74FL465BHUEPM6PQE6GPTWPP44ZA3E2FCOPAT6KBE
0,0,XVOHLAEKLPAZYIIHGRRWFOYKPIWWSK7ISUKVQIAO4NM2QMGYMLKAWR76JU
0,0,XVPE3B5SZMOBL7W7O72F3K6GX6DL2EJALK4ORKP74L2QGBMUISLDOVJNBI
0,0,XVPJLT3KZP5IVDAFTJD5O7OY6LPXTSZK5WLSWZBUYIL6BF27RJVWMRHW4U
0,0,XVRZTPVVYM724MKZR2QNPCTM774BQPHBBXYXEBNJJVQFDUCHU3AEBLNORM
0,0,XVTACQ4462WTN4XV3XHFAE35WPEXOAIU2DY6ZVL2T6UPV43B5X2FC3DUGI
0,0,XVUG2OHQOAEVDMRKTU77E4XGIJWG4J2VK5LPYOVSDOLL3RKJYGMWSNC6JE
0,0,XVVDOXNB3APUIPARPD36ZAMVP4QJS55ABZFOGRSDYYCC4GUI6K2RHO2A2U
0,0,XVWEUVXDJSHGUQRSXPSS3OMXXI4ZYUTQEZBGR5RYEJVRX6TB7WGPJ2PICM
0,0,XWDRLJ74C7KGTOECARMRDDMT3BVBGCOJJCVGZB7F2R3ZRWOVZONMD5YDOU
0,0,XURCIPB35FPE4ANGQAQD5FDEV2JHIF4V5FHRMTMNOE2KWGJKH7LTIWX7II
0,0,XURJTB2IZHXRKOSBHGPPHMYNJGMEDDQSQHRGYNTDKUKJLQTKLMWDA22BMM
0,0,XUV6BX7MMXDSXWQD3VQFYHCJOKTSSPMODOYBG2HZF46RSQDIIRV34IAYXY
0,0,XVYNOOHYKR7I2IFMUJFZTVWPHYOFXQNN3VC6CYVBFSOYBZJPP3AYVH2CIU
0,0,XW2WXKZ2WEDQ2ESJ2UTPSZUQUE4VE4HAYZRPEPQAXFGVLWO4BSFFO5EOKU
0,0,XW3BP5IBO3XIAFDPHFQ7MYN7PLKZX5IP3BK6VENI5CH3DBA4CHCAWHUAYE
0,0,XW477T4HUGSM6F7NEGCYLRGILRVH3ETVCWQ5D7HETOTEVSA56U3RAQDVFM
0,0,XW4SWYTUJUUSG27BLDFVJQ4RQLYOQLJJ6H66KO6JWVOPYXLEIBJ6RV5DYY
0,0,XW6HPSPZXLRFXPVTAJJOWF56RVN7AFUYDDC3HI53FT2VRMFRVCMRER3WVI
0,0,XWAHDSAKCTRCG67ISDSXGGG66W6POSKW7DZBIZ6QA2QOYUQB72GXTEFX24
0,0,XWISUWDAJBGXJJLTOJHWKQMTFPLXQAT6WIXQT6TPU3TMLEFX5F2WTW6IWM
0,0,XWIZNC72WMGGEMNR66SM3MGFAVKNBDSCMUAVFRDD2K7COENQ23BGUMLNHY
0,0,XWJQH5RCXOV6I7EUW74IV7CJKCCT4IPO7LB5BY6BPSIQV3TKVYDSQ3KTXU
0,0,XWNCR7ECQ37BDNXDP3ZDM6GOZVJ25S2C3CX7FYT4LKEMS6A4WF362JOHW4
0,0,XWND3GWYZMZN4JLE52XTAPP77S4WKAI6NVJWBRDK6YWCJ45LJR2VVJVGPA
0,0,XWOHWYQLJIVETFRD6RNP6O6TRWX5FO6F7K45IZMJP4CLSBTFGMEXEHMRLU
0,0,XWOR7NWA4WPQDOOCCSMTPFLESZDPWKU3T374H6AQGNXMGXRXI2YSISGZY4
0,0,XWGJY3X55ZNJ4HFGNE7I6VINVQWTQ57C42GVOXS3W5ZTZNVPRHTIEOIOHU
0,0,XWH4LUA5IT25HCSJIAVELD5Z2ZOLKBGFSO4U5K64WWWWBACV3GU3EQWQDI
0,0,XWSEQTBJB5RPHEASH6WPCCOOZOKFVO6RSFPNYN4MDTUZ2VEUYIDOHFGK3Q
0,0,XX2WVUPZMDPAUPYLSI25V66EAHYB7KHPNQSRAGZGXBSJN2KVFDBXBEEFOY
0,0,XX3ND32YRASDBNQXOFD3X3WKQAPS2BVCIZL3VI5VDEIEVIQQSOF4RKQJ7I
0,0,XX3QVAFRDX6GHLPZL26HOOSJU5KJVLEEDJDEF2Q4JDALOOF4PEJ4QQRF4Y
0,0,XX4T32OHIHWO47Y5H2XPBAXTB4ZVUMCD42PF6RGDHQJOUNB2LYR4YJAAIA
0,0,XX5MUTGZOL5OHNO3Y43AR4ODJ5VOLRVXDDMPBAEPHBZLXU4UEGK3OHTEBI
0,0,XXBHEBPBINICTGXKS6Q5FDG7WJYXZHOREG7UDK33WUSHVUBVERLQ7R3QAI
0,0,XXBRYCAQXKM5Q6Z4HNGX3K6M7SIPFWJIR7BYNEJOVWP533J6O7D36ZWGRA
0,0,XXE4YJHY73CNZA7KPHQB3WO2GMFUH3Q2TREOTJK75FFW3EMKRV3SOWYG2I
0,0,XXFCH3IXSCI7S2SH2JIRXHLBG2J7SBHOKEPY4OYHS65Z7JQ4BZJ74Q5RUA
0,0,XXOP6GK7BQW7BZFLBLY6OVBLUIZMMSSTUZOGSRE5D2HSTLJL2BE562VJLA
0,0,XXOSJLNDFZJTDD4G5SVEQNQVCX7W34DEBUOEA6TYD7LHTJDE5D5JWRS57E
0,0,XXSI7NYXHVQEKPKOZMOBSMVZEGHCF7KI2JZOAUGE6MCHMGCH23FGU7YCP4
0,0,XXTWJ5SOF4TWKNOHN33RHE5OBH6IND3K7GWSTDQUEVFIULL47MWQJWW4LI
0,0,XXWDUHMIHJGFKWDX6ANQYVDN2R3CD423LIRDITHROJF2Y65NB4JFAIRW5Y
0,0,XXWGV3JK6LGBYJ5T2GA3XYPDM6NXXTLVDF5XIYCCUV44LCUTWGPRTXS5C4
0,0,XYDSHQSQWJGBPH52IZNJ7NNBA6KI2XUGTCQQGBFQU3VKEDIS33JCM4MVXU
0,0,XYEDLJCQNUC6U4LGRXVMWHI2KCT7TKCNLVNLSM5MAYUDJWCQDPIQ3XF7QQ
0,0,XYGSBQTCETRZOFIB2HIJOWTG4MSS54WKG6BVHLAC4INE47V43IA46JBOXE
0,0,XWPNIEO7R3FIXZLK6MGGAELSHXBDSTXDCMIOXS434D7WV2QTNMZBWDZW3I
0,0,XWQIPJMW7YTAYQHCC6GACGNAJ2BFUTKQW3PUOZRIRU3AFXNUDGP6WONOM4
0,0,XWSSKUYAFH6BPORKDGYMJKGGUG5ZVXZIQ7GBB63RG7DZ47H3SJ4LFBVIBY
0,0,XX6UBJIZTFW57YZJ7TQEDFHRS56TCHFAXHEBFZAAV5CKDSJVVQH2733WZI
0,0,XX7QDHY25EX7CH6ZRFLNMIFBYP2M4S5RMCFKPBDPKVBC72SJO3OZ4TB6JE
0,0,XXAB4JZ2XRPQ25JDVU7CCBG4BP5QALGPWMZOPXORVTAHHZ5AV4E3NRMOCE
0,0,XXH26RNJP5HLHULPV6A3CI4AHMZWRLWWWOGRUD4SZP4Q4F6NX6PEWNGFEI
0,0,XXIZBS4ZI2YWGWOTLE6WR4LHZEGAAXN3UJ2DNYSQZFYGGWAMGHHNIIQWQY
0,0,XXLHJBO2VCHW7SB5XFFGKORWX4CCYUBCP2MK27DQFHITBAUIM63UZZAKAU
0,0,XXNDLTO44JUKKH74QCPEQ34LKYCTUP3J2MH6AEJPCIJAOVWAO3XH7SYFX4
0,0,XXNN7OUBXJ6Z2BUXZMVH7OY3GBJEWCSU6NV3KE5SZCKSPV47P6Y66G23Y4
0,0,XXNRA5GWWQPHHSWDEZF6TMTCHSH3M2NXXWQIQTYJYZ6ZYUGJXTBQZ2V52M
0,0,XY4OKQQTC5OVBYQZHVINLNSHJHLFOMCLFDFYKEYQFKQF6DUA2HBWHYKEWA
0,0,XY7D3XPYDVWGG44Z72AQNSMHATQI7D4R5AAUUGEJZTIT6DFREIAFP2PLVM
0,0,XYBVNGQ4ECTP3GYXMVJHG4LYXDWKMDZB6TJKIO4MNDCYCHNY46L6V3EUNA
0,0,XYDGUB455EDGV4POBJ7FXC7TSV27S7RTIRUNNBZDNHYOBNDFECATTJZEGM
0,0,XYJMOBEZS4UXEODT6GV7S2PXS4KFH465HIPHABW43RJUJOQTEVG2S5K7TM
0,0,XYKSPWXDXU67PZTCFNIUY5CAWY2SDLJPRWBUX4KVR4IVUYCQ4P7A5XPO34
0,0,XYL7DY4HUXMJJE72E27RB3MZ37OAXRYORK75LIGFXVNQJG6VWT4Q4LFP5M
0,0,XYLI64FOLEZQQDT5TROV2HXGR7LH7H4I4D7ZTGCWEBD56J2AR7X7GCWU5E
0,0,XYLRQCHY5KJRNIWTYYFVX7C6YEKNC5G55WGLJ7FQIMU3YKQ7S7GFPVAK2M
0,0,XYOVZNE2I27CTUVFAT75C667VUWFHHQ4QSKNO6BMNUGXEA6EFIIARC53AE
0,0,XYQ4UMT5N434HVJ5PMTA2P6BQ2MFOX3PQ3QVXFUFZDWR6AATASCMLMVGXM
0,0,XYY24KX3IT6ERONMJ7JT74K5PROII2DNUE6IMR5HFIAUVVPIK2X4NA47Z4
0,0,XZ5PVKW2EVLAGXM5FSFGCMXVW52WLETXH25M63MTB5APGQF2DWLHTFKOJM
0,0,XZ7B2T4GGCONNXOFW5TWOEADGMKPT6DO3YGXBKPE2XLTSVH3EW7RUCXFQY
0,0,XZ7JTUSE3HH4XYQHGSAOQKM6WJXGI3UXDTU5IH5E2OUIJGF4AIARPLHR3Y
0,0,XZCZDU2YKPGHAR57GVVFYX5VHBUJ4JFJLAKWNMZPLP4U3KWNJAEIVT5DPA
0,0,XZF5HQYG4MJZZOB7SRMZHPN64X5X3TK4GK7KDJSRIWSXFFRIAPZRYEACBI
0,0,XZFPKWYVSGM5YDDZGNBAEKZFVKKLNUJBUIIMVICE7AGLLWCG6GJ4OJESUQ
0,0,XZG2ALBTPPJBTBGQTCKUGB7VAI5GVXI4VRGE775OF7HS5Y3DIQUDI6SBI4
0,0,XZHWHIFNLMECBBPX3K2BVWGNUIV4FTNNZ76IIOLJHV5XDXHIMGHLJU4FEQ
0,0,Y2IEQRFOQLTSZFJ7UORQYGSPFO6C77NKWIXUMTXAYM7KHHG6KHNNPI7EZY
0,0,Y2IHSJI6KXHKQGWI6HVUW6D4ERBNIJLVRJVSRQWKPNQ52G2CII266HQZN4
0,0,Y2JOCQZIHIPQVQY2ZUUOM3WDGT7COXMPPHTCQNJSWVS4SX7C46STUGU4AE
0,0,Y2Y667RTP5AROUL5XOMRCT543VGTCR6BTB2XGAJC3LI7JS6OTQGZXJYJQU
0,0,Y2ZQIOJAWZ2CNRXPZ4YMRYTVXFALLQUMFGZU3QYWSIKLEDN4CKKC272LYY
0,0,Y35CD3TP2AJPHYUFOYJMLDJAFDED2XIPPRIM546CHWQZG37XLNLFCWJL7E
0,0,Y36KJIOROBOQ4JHXRQUJ555OBDDR4O4LDUYF6IMSPGLSAZ3K6TFNYHCMUU
0,0,Y3EH435EJ34SIWKIT7VH2JC2WEBL3W67TDOLIXV5X5LAVKWUAH4L7RZGEY
0,0,XYZKDNLCXEMQQQQDXIDWRMZXSH2DAZLDM5FEMHFWT6ZUFLW6N7KDJDJKVM
0,0,XZ3HHPW4O32QZO5O3PVGTU6BSWN6FP7CXMCTXZ6OB3PUYFJDRB2OK3VKSU
0,0,XZ62SIB24LW2JP2HU2364IWVYLKR2PD66VWKM3MGXMYEBGVF5K4ZP6K2WY
0,0,XZCEPPNFSOVA6EQ6PYR5PHEUXC3KAMCPSW2PT7Y72QRLJIXTSKNKXBJ2QQ
0,0,XZM4ATP2YVPCSX2SHNV3BXW65YRRFHRPGKPFJMG24DAHMQMM7AAKFR2BWM
0,0,XZMMDE4NWZRHZ6F246UDN2I3LEEFGFVYOQBYNFANJOFOQAOSWZJ57UIRCI
0,0,XZMPNUYRULWDUNFGEYV26YAOKGLPCME7B3JXK3YZPYT3W7IHOQNYPJO77U
0,0,XZTDCCPKOTWZTK55OMKZHPLTPMNDANLUJUMOFZ6XPJXY7TDFLLPZHESVYQ
0,0,XZUJQWK3QWXIZDYNG3OEUIRLJYRKM64Q6SZPDVYXI4BVOOYABBCXECW3XY
0,0,XZVM4ENZBH3LPYCGQ7STNK7CAORDHRL6G4JZDDGFBN3MSHHWIUYQH4WL4A
0,0,XZX4DT5CRZKFSM53QRHWWPTG3YD2E7ROINEDKJUTXQBT6E6667TOXVJO7Y
0,0,XZXFQ3XO5GWHFPUM4FA3V4D2WKVJ6SD4SPJZ53FC3MI342WGAPYG44ZS6M
0,0,XZYHHSKEZD2F33MVLOS7M335GCX7QNQLJND5INHNIP3U5BB77KW6K2QBRI
0,0,XZZPAODBADKK4J6VUG5DA7SXH5JAHS3YNJLCWU7VFZIRYX57BRL5A2NIA4
0,0,Y24HA7NPJHQBQJEXIQQU4A4TRW4ZIEZCGCJY5XOVYQDTYOFLJJI5BUDB4Q
0,0,Y25ORMTIWT7V4XHGHUEQDMNJMJN42UKRVO2OCIXSEBQJE3RA25TXP5US2Q
0,0,Y25VK57PDBSZ2OJELDHN2QEEK7BM2DCT5DAX7QPSJPWG4PQENDINBTJMMA
0,0,Y26BOVTWYEADJJEEM3VZZPHUGUPB2FWT7DB4SWST7TDL64YBEJCMYNJUPI
0,0,Y26SG4HDJHDHHVQ2I6Y7RYL575XY4ELMK3WFI4GOPTDNVL3RGK57UNP4GU
0,0,Y274HBUEOZUUQP2S5DMEPOE5H3YMKXOARSXMENYDO2WU247453GTR4FFFA
0,0,Y3IYR3JLDCRVNQRNF4FSX6KGN35NBX47CUAZEMMGBQAFAA2Z47L7WDEJ54
0,0,Y27B2UTPGEZAINTF4FKNBCJAQL4OZXNL5E2BFK7TRCOSUEVK3BBDVILR5Y
0,0,Y2B2UYNZY7P6YVE7IIRXTXCNBRLF3E2MCRDJGQJXCGT4X6TGIQY4CDB644
0,0,Y2EIQB24RI35KOMZRFBGIUMDTFLBGN5ITVLL7L7AQYYO2J4PZPIBP43XLQ
0,0,Y2GNPXBAPDS47WXPZLF27XWVZ4ORBDXIZZY365P2RDLAM6T5HGJKXPCI5U
0,0,Y2LOUPJOSHJV5QSC5BNBUGUNAHF5TOGTJWQNFJMW2YL3QE2GVV4XGCTB64
0,0,Y2NE23L4TSNOTZ5ZGNMBFSIWIBHJMXFSRO47WHE7XDPN4WBV6LBDVNWULQ
0,0,Y2OG6MNTXUF57OYWVGXWTL5CM6HOGAZSDHFYJAJ2DZS5IPL32ZQIKJPJRA
0,0,Y2QZ7IJS7V4K5QBPEXP5TJ6O2OANDH46ZSFFHTB3UUEGI3QO3QO6VKA2SA
0,0,Y2WUKBSTVPZACJPQ2PD32WFNIYZUOXYTB5X5HXPA6UAP43ZR3WA3LDEXEQ
0,0,Y32XFIWQG42XXTOWYS2JKU2MLRG6S2IAZKFYKZI2FYOECJATH26NI5TQPM
0,0,Y33CE3KRIAA6GYRQX2ZTR4KOH6T7AXEACPEIC7FLZP3NZQCJU6I2FYNSXY
0,0,Y37RF3A65PK5ARF7HKUIQTDKAAT7MMOXW6NTU7OE5VWAZ3OL2KQZLNUMOI
0,0,Y37YT5TOVWA6MVB6DUQGRO7KY3DJU3PLE477KXIMWUEAU4UUDHCHIGADCA
0,0,Y3BZSINWCQSUK6HP3MXYESJHSU5WYSX62KBNFBI3M6462AXCRXCGY5M6HY
0,0,Y3EWIFZIJXVQWXP6I72TBY2T746JPAGFODQMSMFYSPSTRU3S4FECVU4IZM
0,0,Y3FI45JYFGWW3NUNKFONFDS7R7M3YNU5SZA7OJCIPSCTOKSDKMQBIZO4ZE
0,0,Y3GYVJAZDZ4IQO3E2Z3RNAZUKQWZUOW4CTU4RBKUXVWIFJICHJZM6OUZNQ
0,0,Y3HBGMWHIPG6XQXG46WUZHGQOST3OERQAX5VQTY6E5UFSJARTFBZE6JVBU
0,0,Y3I6DNJOMYUGYLGDPBMLDFSXVBC7V75TXWIKAWOAAEXSRLY25LFLJ7KNGQ
0,0,Y44BQWHILEUA5R6PCCILMXLGIQKVZSWN6AMO7CLJHYOU2RBWW3MBAJJ56I
0,0,Y3LJUJ3I4OKQ6LPGIX66PW7TQP5E4CZ43GYLGFGB5JZAVVXGNKPSTW2TWY
0,0,Y3MCSV7BCGM2YUGVEGRKIDFBWIKXSKEZB2YOHJEOJLB752XDGGXNSXJ2QU
0,0,Y3MO2V2C4SFE5VYEVYYW6RTLSMNP7MSGXOADJQ3TUJD5UEXS56L5QRVWHY
0,0,Y3MV4GD5TWQSPS6ELNE3627EW7HKDTNZ523P5NYA6LXRKZO6J3CHVBCFDU
0,0,Y3MWZNJGJRN4PJEOVKNKK5ZIQWHVGMM65MXL4JGDHQ6MERPUMHMZDLH2OU
0,0,Y3NTVZVMOYTVVUMHBTS6N2P5IALJIQWVV7ETZUWLLQBWL5AVRYATKMQ3HQ
0,0,Y3SLODOT6O6RJEOYFGAJZ6HS4S4HX2UPJW2NWVMATAB4XZ7WVGQA5CNOJM
0,0,Y3V4KDPRIDBG4QS7ERCQ7WG2F6FGKNMCQWPU2WKFXLYLU74MLLFCSDUIRE
0,0,Y3VR3QYJZHHY6V6PA7TBF6I3CLP2SJGF2XAXEEIKM7UBOZKIJ67UXX2AXA
0,0,Y3XIEM6VIDWKCTRFET2WAGEFTG4QE5ZGNVSLNFT6DGMBCQLVDHGXZ5WL4M
0,0,Y3Y2AEBQLEEBLC657EYLXDHWES6QM6E3SMXHQ7PZQPNWDPGC22I5TF4KYY
0,0,Y4422L64GPWOYCQKV4RX7PEM75QXHHJWQVTWKTTCYIEI6SG7FV4BT5U3FI
0,0,Y4BPI22LEARDF34WVICL6RXSXNC3QCGJCDV2JVC4KDEFAO2HIC3EAW5ZQY
0,0,Y4JSF4QK5U25GXK4HLZIYKOCOERDMDAUEP5CYDYOC7QYMPPTLOED7ENVJU
0,0,Y4K6US2OVKWEDWVNO4WGZ4HKRPARQXDE5P2RMIEJXOWPLPMMSZYHTP75P4
0,0,Y4KL3BNRQLOE4IBUCILGEP3NFD5HTNTXYKEFMEGWLW6Z22L44N7CDY6UDM
0,0,Y4LNGQO63SY5SF47B64SMKV4ASVA64VN7UUMMG2E4MH4DBZCMYL673UUDU
0,0,Y4LRMMCF3KISYGLSA4UZDRA5DIKHBDH3H3FGAP7KL76WJ7ISVMH7YSRUDQ
0,0,Y4WOBT6PROSXOVDEKHJINOUXGB5SKI3AAJP6LQPYNNYD4JOSDCTBHC76FU
0,0,Y53F3FDBFTFZQQADOIRD4MZKVW2LEKNSL6RDZ7XS6GSBAJHCHBPNSMO7ZE
0,0,Y542UNFCKJ2GW4MOXGBISNUNQDKY7LQG5AS54MX2MOB6IKRQRE2UBQPJVE
